CHROM	START	END
chr1	9424699	2
chr1	56681209	1
chr1	71193090	2
chr1	77017818	4
chr1	86402865	2
chr1	87947069	3
chr1	94088004	2
chr1	112520286	1
chr1	147576162	2
chr1	148935206	3
chr1	163560048	2
chr1	165475254	1
chr1	170760373	2
chr1	172628407	3
chr1	175142258	2
chr1	176783802	3
chr1	184341368	2
chr1	184513582	4
chr1	193861596	2
chr1	242741803	3
chr1	249250621	2
chr2	18664088	2
chr2	20614284	4
chr2	60483426	2
chr2	61410611	3
chr2	61467218	4
chr2	62474176	3
chr2	97445387	2
chr2	123158304	4
chr2	123885121	5
chr2	165127105	4
chr2	167687241	5
chr2	183417583	4
chr2	183969128	6
chr2	185241715	4
chr2	187663972	6
chr2	197019394	4
chr2	203909274	2
chr2	207759015	3
chr2	224019194	2
chr2	225587535	1
chr2	243199373	2
chr3	49120332	2
chr3	49750175	1
chr3	70843074	2
chr3	71065897	3
chr3	94289697	2
chr3	105544296	3
chr3	106988561	2
chr3	123171058	1
chr3	126016468	3
chr3	143553151	4
chr3	146393570	3
chr3	156496087	1
chr3	168705071	2
chr3	176328863	3
chr3	183576444	2
chr3	187211335	3
chr3	198022430	2
chr4	11326424	2
chr4	14492407	4
chr4	19508051	2
chr4	44838229	3
chr4	55969003	2
chr4	58803461	3
chr4	83412798	2
chr4	84006194	3
chr4	94714290	2
chr4	95757984	4
chr4	98663149	5
chr4	109761151	3
chr4	119612552	5
chr4	148828711	3
chr4	163361660	2
chr4	175509346	4
chr4	191154276	2
chr5	9063077	2
chr5	10339790	4
chr5	41673056	2
chr5	43339949	1
chr5	96206889	2
chr5	104317720	4
chr5	109096304	5
chr5	131998549	7
chr5	138517930	5
chr5	167022983	3
chr5	172636575	2
chr5	172719219	1
chr5	180145485	2
chr5	180907736	1
chr5	180915260	2
chr6	14363729	2
chr6	21762111	3
chr6	21782499	5
chr6	34461928	3
chr6	38799460	2
chr6	46032431	3
chr6	74167299	2
chr6	76039871	1
chr6	85982626	2
chr6	88140244	4
chr6	97694940	2
chr6	112948468	1
chr6	122007545	2
chr6	139531263	1
chr6	171115067	2
chr7	19293121	2
chr7	28517800	3
chr7	41315581	2
chr7	42287413	1
chr7	78757998	2
chr7	103693624	3
chr7	137240924	4
chr7	140128112	6
chr7	141198047	5
chr7	154302020	3
chr7	155284655	4
chr7	157316028	3
chr7	159138663	2
chr8	4460256	2
chr8	7109512	3
chr8	16451135	2
chr8	16717624	1
chr8	18602315	0
chr8	34682370	1
chr8	63004555	2
chr8	77391597	1
chr8	80015681	0
chr8	89597084	1
chr8	96333657	2
chr8	97686625	4
chr8	146364022	2
chr9	40074731	2
chr9	40113846	1
chr9	83840009	2
chr9	84152227	3
chr9	84914345	4
chr9	92592422	3
chr9	95720281	2
chr9	95865878	1
chr9	113199192	0
chr9	114655908	1
chr9	118358346	2
chr9	118546921	4
chr9	141213431	2
chr10	142492	2
chr10	164861	3
chr10	2970107	2
chr10	12944011	3
chr10	42708054	2
chr10	75924759	3
chr10	77395100	4
chr10	108165186	3
chr10	119903452	2
chr10	120137635	4
chr10	135534747	2
chr11	12130706	2
chr11	12333916	4
chr11	27644280	2
chr11	30781558	3
chr11	41522579	4
chr11	46924727	3
chr11	96536419	2
chr11	104066818	4
chr11	105259826	2
chr11	109051910	4
chr11	135006516	2
chr12	6477073	2
chr12	17141744	1
chr12	44594040	2
chr12	83580675	3
chr12	88169395	2
chr12	90154280	1
chr12	101199059	2
chr12	104315106	4
chr12	120258192	2
chr12	130472883	4
chr12	133851895	2
chr13	20702554	2
chr13	23417331	4
chr13	55268551	2
chr13	55341314	4
chr13	66563984	2
chr13	75409688	3
chr13	77885782	2
chr13	79908505	4
chr13	88363361	5
chr13	88798824	4
chr13	115169878	2
chr14	43103945	2
chr14	55793147	3
chr14	58073214	4
chr14	62132776	3
chr14	65400909	5
chr14	81453778	3
chr14	87280553	2
chr14	88153520	1
chr14	107349540	2
chr15	25464184	2
chr15	36437261	1
chr15	43583459	0
chr15	57759383	1
chr15	76575267	2
chr15	91977939	3
chr15	102531392	2
chr16	628071	2
chr16	8412765	3
chr16	13424457	2
chr16	15610477	1
chr16	20391048	3
chr16	23049665	1
chr16	25840519	2
chr16	30907525	3
chr16	90354753	2
chr17	20545513	2
chr17	20938455	4
chr17	45984574	2
chr17	48988034	3
chr17	75895568	2
chr17	78233740	4
chr17	81195210	2
chr18	28472831	2
chr18	29447066	4
chr18	34183355	2
chr18	38741459	3
chr18	54604576	2
chr18	75014884	1
chr18	78077248	2
chr19	3875710	2
chr19	16778672	1
chr19	23485889	2
chr19	24275794	1
chr19	59128983	2
chr20	11529969	2
chr20	11608410	4
chr20	16660351	2
chr20	21781614	3
chr20	49960764	2
chr20	50698767	3
chr20	63025520	2
chr21	19613333	2
chr21	20196313	3
chr21	42773955	2
chr21	45410824	4
chr21	48129895	2
chr22	25270906	2
chr22	34174545	1
chr22	43865705	2
chr22	43886326	3
chr22	51304566	2
chrX	12438979	2
chrX	30231888	1
chrX	31717342	3
chrX	38122356	1
chrX	90772678	2
chrX	92328480	3
chrX	101584043	2
chrX	111487306	3
chrX	141756778	2
chrX	143124983	3
chrX	145897785	4
chrX	147132548	3
chrX	155270560	2
